"Experiment","Run","Correlation","MAE","RMSE","LMP","R2","Count_P","Time","First","Second","Third","FirstM","SecondM","ThirdM"
"S1",14,0.780477444035166,4.0605271835996,7.40026402422877,-2784.42274953253,0.459477364004088,15,7504.595,"x1","sigmoid(x13)","x8",1,1,1
"S2",14,0.867261118035766,3.21593861841708,5.0199595534681,-1752.02313331623,0.751274740430557,15,7903.933,"x1","p3(x13*x9)","x9*x6",1,1,1
"S3",14,0.868853113902751,3.40179568498928,5.06553969202134,-2968.44514629614,0.746737492627517,15,7348.196,"x1","x2","x5",1,1,1
"S4",14,-0.17622024333238,8.90805898512712,42.5521245195999,-1919.57105849572,-16.8715389983553,15,7508.826,"x1","x9*x6","x5",1,1,1
"S5",14,0.822879077629663,3.72698108972416,5.74405121265586,-3368.01872665554,0.674346265094362,15,7556.741,"x1","x2","p0(x12)",1,1,1
"S6",14,0.879322748576624,3.27450828995559,4.94217821806596,-2531.17848474162,0.758922731910422,15,7882.366,"x1","p3(x5)","p0(p3(x5))",1,1,1
